article_id,author,category,number_of_comments,timestamp,title,article_link
478889,هسبريس - عبد الرحيم العسري (صور: منير امحيمدات) ,politique,56,الخميس 23 يوليوز 2020 - 04:50,"أحزاب تطالب بمنع استغلال ""الرموز الدينية"" في الانتخابات المقبلة",https://www.hespress.com/politique/478889.html
478895,هسبريس من الرباط,politique,110,الخميس 23 يوليوز 2020 - 10:00,حزب مغربي يُطالب بتمكين الأجانب من التصويت والترشح للانتخابات,https://www.hespress.com/politique/478895.html
479032,هسبريس من الرباط,politique,6,الجمعة 24 يوليوز 2020 - 02:35,"""ربيع البرلمان"" ينتهي بضعف تفاعل الحكومة مع مقترحات النواب",https://www.hespress.com/politique/479032.html
479018,هسبريس من الرباط ,politique,93,الخميس 23 يوليوز 2020 - 20:00,الوزراء يتبرعون بخُمُس الرواتب لصندوق كورونا إلى نهاية 2020,https://www.hespress.com/politique/479018.html
478960,هسبريس من الرباط,politique,97,الخميس 23 يوليوز 2020 - 12:05,"وزير الخارجية الجزائري ينفي وجود ""عدَاء للمغرب""",https://www.hespress.com/politique/478960.html
478999,هسبريس من الرباط,politique,53,الجمعة 24 يوليوز 2020 - 12:00,"حزب يطالب برفع مقاعد اللائحة الوطنية إلى ثلث أعضاء ""النواب""",https://www.hespress.com/politique/478999.html
479146,هسبريس - محمد الراجي,politique,84,الجمعة 24 يوليوز 2020 - 23:00,بنعبد الله يعتذر باسم المعارضة عن ربط التصويت بأفضلية التوظيف,https://www.hespress.com/politique/479146.html
479090,هسبريس - عبد الرحيم العسري (صور: منير محيمدات),politique,32,الجمعة 24 يوليوز 2020 - 14:00,المالكي: الحكومة تحتكر التشريع .. والتصويت الإلكتروني غير دستوري,https://www.hespress.com/politique/479090.html
479013,هسبريس من الرباط,politique,255,الجمعة 24 يوليوز 2020 - 08:00,"أحزاب المعارضة تطلب دعما ماليا إضافيا مقابل ""تأطير المواطنين""",https://www.hespress.com/politique/479013.html
479227,هسبريس - أمال كنين,politique,0,الأحد 26 يوليوز 2020 - 02:25,نقابيون يستنكرون تجاهل تشريعات مرتبطة بكورونا,https://www.hespress.com/politique/479227.html
479093,هسبريس - محمد بلقاسم,politique,99,السبت 25 يوليوز 2020 - 13:00,"هل تمنح وزارة الداخلية ""امتيازات"" مقابل التصويت في الانتخابات؟",https://www.hespress.com/politique/479093.html
479054,هسبريس - عبد السلام الشامخ,politique,46,السبت 25 يوليوز 2020 - 20:00,"هذه خلفيات مطالبة الأحزاب بتقليص ""أدوار الداخلية"" في الانتخابات",https://www.hespress.com/politique/479054.html
479268,هسبريس من الرباط,politique,51,الأحد 26 يوليوز 2020 - 08:03,التجمعيّون ينادون بتعديل القانون التنظيمي للمالية,https://www.hespress.com/politique/479268.html
479400,هسبريس - عبد الرحيم العسري (صورة: منير امحيمدات),politique,34,الاثنين 27 يوليوز 2020 - 19:15,المالكي: مبادرة مجلس النواب الليبي لحل الأزمة تفتحُ آفاقاً جديدة,https://www.hespress.com/politique/479400.html
479403,هسبريس من الرباط,politique,73,الثلاثاء 28 يوليوز 2020 - 02:00,"انتقاد ""الأحرار"" للمالية المعدلة يدق مسمارا جديدا في حائط الأغلبية",https://www.hespress.com/politique/479403.html
479466,هسبريس - عبد الرحيم العسري (صور: يوسف صدور) ,politique,36,الاثنين 27 يوليوز 2020 - 23:00,"الليبيون يتشبثون بدور المغرب ويبحثون تعديل ""اتفاق الصخيرات""",https://www.hespress.com/politique/479466.html
479428,هسبريس من الرباط,politique,54,الثلاثاء 28 يوليوز 2020 - 13:00,"مطالب إلغاء لوائح الشباب تفتح صدام ""صغار الأحزاب"" وبنعبد الله‎",https://www.hespress.com/politique/479428.html
479538,هسبريس من الرباط,politique,73,الثلاثاء 28 يوليوز 2020 - 18:29,"الرميد: رئيس الحكومة مسؤول عن ""قرار الإغلاق""",https://www.hespress.com/politique/479538.html
479386,هسبريس - عبد السلام الشامخ,politique,281,الاثنين 27 يوليوز 2020 - 16:00,"دعوات الاستقالة والمحاسبة تلاحقُ العثماني في ليلة ""الهروب الكبير""",https://www.hespress.com/politique/479386.html
479568,هسبريس من الرباط,politique,16,الثلاثاء 28 يوليوز 2020 - 23:20,جولة تقود وزير الخارجية السعودي إلى المغرب,https://www.hespress.com/politique/479568.html
479498,هسبريس - عبد الرحيم العسري,politique,100,الثلاثاء 28 يوليوز 2020 - 20:00,"إشعاع ""الوساطة المغربية"" بين طرفي النزاع في ليبيا يُغضب الجزائر",https://www.hespress.com/politique/479498.html
479500,هسبريس من الرباط (كاريكاتير: عماد السنوني),politique,25,الأربعاء 29 يوليوز 2020 - 02:43,‪سياسة تواصل حكومة العثماني بشأن كورونا تثير انتقادات واسعة,https://www.hespress.com/politique/479500.html
479524,هسبريس من الرباط,politique,45,الأربعاء 29 يوليوز 2020 - 09:00,"القوانين الانتخابية تعيد إلى الواجهة جدل مشاركة ""مغاربة العالم""",https://www.hespress.com/politique/479524.html
479616,هسبريس - عبد الرحيم العسري (صور: سهيل الرميدي) ,politique,27,الأربعاء 29 يوليوز 2020 - 15:00,"المغرب يعتبر سيادة وسلامة أراضي المملكة السعودية ""خطا أحمر""",https://www.hespress.com/politique/479616.html
479630,هسبريس - عبد الرحيم العسري (صور: منير امحيمدات) ,politique,56,الأربعاء 29 يوليوز 2020 - 20:00,"من الرباط .. ""الخارجية السعودية"" ترفض التدخلات الأجنبية في ليبيا",https://www.hespress.com/politique/479630.html
479673,هسبريس من الرباط,politique,8,الخميس 30 يوليوز 2020 - 00:22,الرئيس ترامب: الصداقة الأمريكية المغربية راسخة,https://www.hespress.com/politique/479673.html
479675,هسبريس من الرباط,politique,0,الخميس 30 يوليوز 2020 - 01:33,قادة الإمارات يهنئون الملك بذكرى عيد العرش‎,https://www.hespress.com/politique/479675.html
479674,هسبريس من الرباط,politique,0,الخميس 30 يوليوز 2020 - 10:25,سفارة المغرب بجنوب إفريقيا تخلّد ذكرى عيد العرش,https://www.hespress.com/politique/479674.html
479612,هسبريس من الرباط,politique,41,الخميس 30 يوليوز 2020 - 11:00,اللائحة الوطنية لانتخابات 2021 تفتح مواجهة بين بركة وبنعبد الله,https://www.hespress.com/politique/479612.html
479626,هسبريس من الرباط,politique,73,الخميس 30 يوليوز 2020 - 09:00,"""ليلة الهروب الكبير"" توحد المعارضة والأغلبية ضد قرار الحكومة",https://www.hespress.com/politique/479626.html
479711,هسبريس من الرباط,politique,64,الخميس 30 يوليوز 2020 - 14:00,"مصدر حكومي يؤكد أن تمديد ""حالة الطوارئ الصحية"" ضرورة ملحّة",https://www.hespress.com/politique/479711.html
478896,هسبريس - وائل بورشاشن,art-et-culture,25,الخميس 23 يوليوز 2020 - 10:33,"شبهة ""سرقات علمية"" تلاحق أستاذا جامعيا مغربيا",https://www.hespress.com/art-et-culture/478896.html
478828,محمد بنعزيز,art-et-culture,3,السبت 25 يوليوز 2020 - 04:45,"فيلم عن الأدب .. تسلية ثقيلة في السينما و""ملاذ آمن"" زمن الحرب",https://www.hespress.com/art-et-culture/478828.html
478577,هسبريس - أمال كنين,art-et-culture,7,الجمعة 24 يوليوز 2020 - 03:45,"مغربية عالقة في إسبانيا تحوّل محنة ""كوفيد-19"" إلى لوحات فنية",https://www.hespress.com/art-et-culture/478577.html
479257,عزيز لعويسي,art-et-culture,0,الأحد 26 يوليوز 2020 - 06:01,"""أرشيف المغرب"" تنشر فهرس ""بروسبير ريكار""",https://www.hespress.com/art-et-culture/479257.html
479245,هسبريس - وائل بورشاشن,art-et-culture,29,الأحد 26 يوليوز 2020 - 04:00,"اللعبي: الحصول على ""جواز فلسطيني"" أمنيّةٌ .. ولا عتاب على الأحبّة",https://www.hespress.com/art-et-culture/479245.html
479109,هسبريس من الرباط,art-et-culture,31,السبت 25 يوليوز 2020 - 07:16,فنانو فضاءات الفنادق والمطاعم يشكون العطالة,https://www.hespress.com/art-et-culture/479109.html
479489,هسبريس من الرباط,art-et-culture,1,الثلاثاء 28 يوليوز 2020 - 12:51,"""الشارقة"" تعلن الفائزين بمنحة إنتاج الأفلام القصيرة‎",https://www.hespress.com/art-et-culture/479489.html
479485,عبد اللطيف أبي القاسم,art-et-culture,6,الثلاثاء 28 يوليوز 2020 - 21:41,"بعد جراحة ناجحة .. مغاربة لخليفة: ""سلامة قلبك""",https://www.hespress.com/art-et-culture/479485.html
479262,هسبريس من الرباط,art-et-culture,8,الأحد 26 يوليوز 2020 - 20:50,مؤسسة تنادي بتصنيف أزمور تراثا إنسانيا عالميا,https://www.hespress.com/art-et-culture/479262.html
479352,هسبريس - وائل بورشاشن ,art-et-culture,8,الاثنين 27 يوليوز 2020 - 01:25,"المتاحف تستعدّ لاستقبال محبّي الثقافة والفنون بـ""نَفَسٍ مغربيّ""",https://www.hespress.com/art-et-culture/479352.html
479638,هسبريس من الرباط,art-et-culture,0,الخميس 30 يوليوز 2020 - 08:15,"محسن البطيوي يُطْلق ""شعب الخير"" من بريطانيا",https://www.hespress.com/art-et-culture/479638.html
478384,محمد أديب السلاوي,art-et-culture,5,الأحد 02 غشت 2020 - 00:45,هكذا رصعت اللوحة التشكيلية جداريات الإبداع البصري في المغرب,https://www.hespress.com/art-et-culture/478384.html
479758,هسبريس من الرباط,art-et-culture,1,الجمعة 31 يوليوز 2020 - 10:36,"يحيى يخلف يصدر رواية ""الريحانة والديك المغربي""",https://www.hespress.com/art-et-culture/479758.html
479903,هسبريس - أمال كنين,art-et-culture,13,الأحد 02 غشت 2020 - 09:36,"البشير عبدو يتغنى بمجهودات الملك و""جنود كورونا""",https://www.hespress.com/art-et-culture/479903.html
479418,هسبريس - وائل بورشاشن,art-et-culture,12,الأحد 02 غشت 2020 - 11:00,"""كتاب جيب لتنمية القراءة"" يستنكر الاستثناء مِن دعم وزارة الثقافة",https://www.hespress.com/art-et-culture/479418.html
479743,هسبريس - وائل بورشاشن,art-et-culture,3,الأحد 02 غشت 2020 - 14:00,"""سيدي قنصل بابل"" .. رواية تحكي مأساة ابن وطنَين دونَ جنسية",https://www.hespress.com/art-et-culture/479743.html
479867,محمد بنعزيز,art-et-culture,6,الاثنين 03 غشت 2020 - 03:15,"""سيرة بيكاسو"" .. عبقرية تبدع ثورة فنية بكسر ""المنظور الخطي""",https://www.hespress.com/art-et-culture/479867.html
479404,هسبريس من الرباط,economie,5,الثلاثاء 28 يوليوز 2020 - 10:07,"نقابة تنادي بحماية ""صناعات البترول"" في المغرب",https://www.hespress.com/economie/479404.html
470734,هسبريس من الرباط,marocains-du-monde,23,الأحد 10 ماي 2020 - 08:26,مبادرة من ألمانيا تدعم المغرب بـ30 ألف قناع طبي‎,https://www.hespress.com/marocains-du-monde/470734.html
476284,محمد بنعزيز,art-et-culture,3,الاثنين 29 يونيو 2020 - 06:00,"""سبايك لي"" يختبر ""أخوة الدم"" لدى الأمريكيين السود بالذهب والوطنية",https://www.hespress.com/art-et-culture/476284.html
481245,حميد رزقي من الفقيه بن صالح,faits-divers,7,السبت 15 غشت 2020 - 20:10,حادث مروري يسلب حياة رجل أمن في إقليم أزيلال,https://www.hespress.com/faits-divers/481245.html
470783,هسبريس - محمد الراجي,marocains-du-monde,74,الأحد 10 ماي 2020 - 13:00,"عالقون في المغرب يقاضون مدريد والرباط للمطالبة بـ""جبر الأضرار""",https://www.hespress.com/marocains-du-monde/470783.html
481287,رشيد الكويرتي ,faits-divers,0,السبت 15 غشت 2020 - 22:40,"الغرق ينهي حياة شاب في حقينة سدّ ""باب لوطة""",https://www.hespress.com/faits-divers/481287.html
481271,مصطفى البكار,faits-divers,2,الأحد 16 غشت 2020 - 01:20,الغموض يلف مصرع شاب عشريني بمدينة طانطان,https://www.hespress.com/faits-divers/481271.html
481290,رشيد بيجيكن من أكادير,faits-divers,43,السبت 15 غشت 2020 - 22:55,الشرطة تبحث عن خمسيني قتل شقيقه في أكادير,https://www.hespress.com/faits-divers/481290.html
481251,هسبريس من طنجة,faits-divers,1,الأحد 16 غشت 2020 - 03:15,"إجهاض تهريب ""شيرا"" من ميناء طنجة المتوسط",https://www.hespress.com/faits-divers/481251.html
481235,هسبريس من تنغير,faits-divers,7,الأحد 16 غشت 2020 - 06:28,"صيد ""الحسّون"" يوقف شخصين في بومالن دادس",https://www.hespress.com/faits-divers/481235.html
482702,إبراهيم مغراوي من مراكش,regions,12,الأحد 30 غشت 2020 - 22:12,"أطباء مقيمون ينددون بـ""كثرة الإرهاق"" في مراكش",https://www.hespress.com/regions/482702.html
482725,أيوب صدور من تطوان,regions,0,الأحد 30 غشت 2020 - 23:48,"28 حالة تتعافى من ""الفيروس"" في جهة طنجة",https://www.hespress.com/regions/482725.html
482684,هسبريس من الرباط,regions,2,الأحد 30 غشت 2020 - 23:20,"أصوات تحذر الساكنة من ""مخاطر كورونا"" بوجدة",https://www.hespress.com/regions/482684.html
477762,هسبريس - وائل بورشاشن,art-et-culture,24,الأحد 12 يوليوز 2020 - 00:00,في رحيل عبد العظيم الشناوي .. إرث فني وإبداعي يمتد إلى 70 سنة,https://www.hespress.com/art-et-culture/477762.html
482686,هسبريس من الدار البيضاء,regions,45,الأحد 30 غشت 2020 - 23:00,مناطق سكنية تخرق حالة الطوارئ الصحية في العاصمة الاقتصادية,https://www.hespress.com/regions/482686.html
482730,جمال سماحي من تطوان,regions,1,الاثنين 31 غشت 2020 - 03:33,"سبتة المحتلة تحصي 90 حالة نشطة بـ""كورونا""",https://www.hespress.com/regions/482730.html
479874,هسبريس - أ.ف.ب,economie,7,الأحد 02 غشت 2020 - 01:50,"""كورونا"" يكبد شركات النفط الأمريكية الكبرى خسائر مالية ضخمة",https://www.hespress.com/economie/479874.html
473959,هسبريس من الرباط,medias,9,الأحد 07 يونيو 2020 - 06:02,"""الهاكا"" تتوصل بـ80 شكاية حول برامج رمضان",https://www.hespress.com/medias/473959.html
479940,هسبريس من الرباط,economie,6,السبت 01 غشت 2020 - 23:37,الأصول الاحتياطية الرسمية تصل 293 مليار درهم,https://www.hespress.com/economie/479940.html
473961,هسبريس من الرباط,medias,46,السبت 06 يونيو 2020 - 22:00,"رصيف الصحافة: الملك يتخذ من ""قصر الصخيرات"" إقامة رئيسية",https://www.hespress.com/medias/473961.html
474030,هسبريس من الرباط,medias,20,الأحد 07 يونيو 2020 - 14:00,"مجلس الصحافة يرصد اختلالات التعاطي مع ""كوفيد-19"" في المغرب",https://www.hespress.com/medias/474030.html
473910,يوسف لهلالي من باريس,medias,23,الأحد 07 يونيو 2020 - 07:00,رحيل الزعيم عبد الرحمان اليوسفي .. صحافي مناضل وقارئ نهم,https://www.hespress.com/medias/473910.html
474022,هسبريس من الرباط,medias,16,الأحد 07 يونيو 2020 - 15:10,صحفيون يطالبون بمحاكمة الريسوني في حالة سراح,https://www.hespress.com/medias/474022.html
474098,هسبريس من الرباط,medias,50,الأحد 07 يونيو 2020 - 22:00,رصيف الصحافة: اختبارات كورونا لأجراء القطاع الخاص غير مجانية,https://www.hespress.com/medias/474098.html
474186,هسبريس من الرباط,medias,20,الاثنين 08 يونيو 2020 - 19:22,سيدة تنفي تعرضها للضغط في مواجهة الريسوني,https://www.hespress.com/medias/474186.html
474357,هسبريس ـ وائل بورشاشن,medias,9,الأربعاء 10 يونيو 2020 - 11:55,صحافيون وحقوقيون يطلبون العدالة بملف الريسوني,https://www.hespress.com/medias/474357.html
474373,هسبريس من الرباط,medias,2,الأربعاء 10 يونيو 2020 - 18:25,حملة تشخيص كورونا تستهدف العاملين في الصحافة,https://www.hespress.com/medias/474373.html
474326,هسبريس من الرباط,medias,28,الثلاثاء 09 يونيو 2020 - 22:00,"رصيف الصحافة: تجربة على مرضى ""كورونا"" تثير جدلا في طنجة",https://www.hespress.com/medias/474326.html
474451,هسبريس من الرباط,medias,37,الأربعاء 10 يونيو 2020 - 22:00,"رصيف الصحافة: التعايش الإجباري مع ""كوفيد-19"" ينتظر المغاربة",https://www.hespress.com/medias/474451.html
474205,هسبريس من الرباط,medias,101,الاثنين 08 يونيو 2020 - 22:00,رصيف الصحافة: جدل رفع الحجر الصحي يتواصل في المغرب,https://www.hespress.com/medias/474205.html
474397,هسبريس من الدار البيضاء,medias,14,الأربعاء 10 يونيو 2020 - 15:20,النيابة ترفض دفوعات محاميي الصحافي الريسوني,https://www.hespress.com/medias/474397.html
474372,هسبريس من الرباط,medias,6,الخميس 11 يونيو 2020 - 02:25,توقيعات تدعو إلى الإفراج عن الصحافي الريسوني,https://www.hespress.com/medias/474372.html
474563,هسبريس من الرباط,medias,48,الخميس 11 يونيو 2020 - 22:00,"رصيف الصحافة: مواجهة ""كورونا"" تؤجل فتح المساجد في المملكة",https://www.hespress.com/medias/474563.html
474616,هسبريس من الرباط,medias,3,الجمعة 12 يونيو 2020 - 15:15,"""دار البريهي"" تعزز بروتوكول الحماية من كورونا",https://www.hespress.com/medias/474616.html
474877,هسبريس من الرباط,medias,11,الأحد 14 يونيو 2020 - 22:30,رصيف الصحافة: الدرك يضبط سلاحا ناريا ورصاصا حيا بواد إفران,https://www.hespress.com/medias/474877.html
474661,هسبريس من الرباط,medias,24,الجمعة 12 يونيو 2020 - 22:35,"رصيف الصحافة: أطباء يحذرون من مخاطر ""الحجر"" على الأطفال",https://www.hespress.com/medias/474661.html
474741,هسبريس من الرباط,medias,105,السبت 13 يونيو 2020 - 21:00,رصيف الصحافة: غضبة ملكية تطال مسؤولي مدينة الصخيرات,https://www.hespress.com/medias/474741.html
479941,هسبريس من الرباط,economie,1,الأحد 02 غشت 2020 - 08:37,"""بورصة البيضاء"" تواصل الأداء السلبي بـ 16%",https://www.hespress.com/economie/479941.html
479816,هسبريس من الرباط,economie,16,الجمعة 31 يوليوز 2020 - 13:34,بنموسى: التكامل الاقتصادي يجمع المغرب وفرنسا,https://www.hespress.com/economie/479816.html
479644,هسبريس من الرباط,economie,9,الجمعة 31 يوليوز 2020 - 17:00,"العمال غير المُؤَهَّلين أكبر ضحايا التسريح ""زمن كورونا"" بالمغرب",https://www.hespress.com/economie/479644.html
479916,هسبريس من الرباط,economie,27,الأحد 02 غشت 2020 - 09:00,"الحكومة تبحث زيادة الأجور بالمقاولات الأقل تضررا من ""كورونا""",https://www.hespress.com/economie/479916.html
479939,هسبريس من الرباط,economie,3,الأحد 02 غشت 2020 - 13:24,الدرهم ينخفض أمام الأورو ويرتفع مقابل الدولار,https://www.hespress.com/economie/479939.html
479891,هسبريس من الرباط,economie,4,الأحد 02 غشت 2020 - 10:10,شركة بريطانية تُعالج المياه العادمة بمدينة طرفاية,https://www.hespress.com/economie/479891.html
480045,هسبريس من الدار البيضاء,economie,10,الاثنين 03 غشت 2020 - 09:00,مقاولات تراهن على الاستثمار العمومي لإنعاش الاقتصاد المغربي,https://www.hespress.com/economie/480045.html
480032,هسبريس من الرباط,economie,27,الأحد 02 غشت 2020 - 21:15,"مغربيتان ضمن قائمة ""فوربس"" للسيدات الرائدات",https://www.hespress.com/economie/480032.html
480025,هسبريس - محمد الراجي,economie,66,الأحد 02 غشت 2020 - 22:00,زيادة جديدة تُنعش أجور الطبقة العاملة والعاملات والعمال المنزليين,https://www.hespress.com/economie/480025.html
480029,هسبريس من الرباط,economie,11,الاثنين 03 غشت 2020 - 07:54,"""فيدرالية النقل السياحي"" تنفي الإضراب المفتوح",https://www.hespress.com/economie/480029.html
480118,هسبريس من الرباط,economie,5,الاثنين 03 غشت 2020 - 21:37,بنك المغرب يتعقّب آلاف الأوراق النقدية المزورة,https://www.hespress.com/economie/480118.html
480128,هسبريس من الرباط,economie,15,الثلاثاء 04 غشت 2020 - 01:25,"جامعي مغربي يحلل عِلْم ""الاقتصاد الكُلِّي"" في زمن جائحة ""كورونا""",https://www.hespress.com/economie/480128.html
480079,هسبريس من الرباط,economie,9,الثلاثاء 04 غشت 2020 - 04:55,عدم استقرار الإنتاج من المصادر الخضراء يتحدى الطاقة بالمغرب,https://www.hespress.com/economie/480079.html
480238,هسبريس من الرباط,economie,1,الأربعاء 05 غشت 2020 - 01:10,لأول مرة .. سعر الذهب يتجاوز حاجز 2000 دولار,https://www.hespress.com/economie/480238.html
480177,هسبريس - يوسف لخضر,economie,35,الأربعاء 05 غشت 2020 - 02:50,"الدولة تقرر إدماج مؤسسات عمومية والتخلي عن ""مقاولات متجاوزة""",https://www.hespress.com/economie/480177.html
480148,هسبريس من الرباط,economie,7,الثلاثاء 04 غشت 2020 - 11:05,"""كابل كهربائي"" يستنفر المغرب وإسبانيا تحت البحر",https://www.hespress.com/economie/480148.html
480170,هسبريس - يوسف لخضر (صور: منير امحيمدات),economie,47,الثلاثاء 04 غشت 2020 - 14:00,بنشعبون يكشف تفاصيل خطة إنعاش اقتصادي بقيمة 120 مليار درهم,https://www.hespress.com/economie/480170.html
473792,هسبريس من الرباط,marocains-du-monde,43,الجمعة 05 يونيو 2020 - 00:13,مرض مزمن ينهي حياة مغربي عالق بدولة الفلبين‎,https://www.hespress.com/marocains-du-monde/473792.html
473614,هسبريس - مصطفى شاكري,marocains-du-monde,46,الجمعة 05 يونيو 2020 - 02:00,إحسان ليكي .. مرشحة مغربية للكونغرس تكسب ثقة الأمريكيين,https://www.hespress.com/marocains-du-monde/473614.html
473692,هسبريس من الرباط,marocains-du-monde,49,الجمعة 05 يونيو 2020 - 15:00,رسوم الدراسة والإقامة تهدد طلبة مغاربة بالطرد من جامعات أوكرانية,https://www.hespress.com/marocains-du-monde/473692.html
473787,هسبريس من الرباط,marocains-du-monde,21,الجمعة 05 يونيو 2020 - 10:07,الحكومة الألمانية تقدم دعمًا ماليًّا للطلبة المغاربة‎,https://www.hespress.com/marocains-du-monde/473787.html
473813,هسبريس من الرباط,marocains-du-monde,45,الجمعة 05 يونيو 2020 - 11:30,"""الخارجية"" توضح بشأن وفاة مغربي مقيم في الفلبين",https://www.hespress.com/marocains-du-monde/473813.html
473822,هسبريس - أمال كنين,marocains-du-monde,27,السبت 06 يونيو 2020 - 03:55,مغاربة عالقون يدخلون في إضراب عن الطعام‬,https://www.hespress.com/marocains-du-monde/473822.html
473852,عبد السلام الشامخ من إسطنبول,marocains-du-monde,52,الجمعة 05 يونيو 2020 - 21:00,"مغربيات عالقات بإسطنبول يتأهّبن للولادة في تجربة ""استثنائية""",https://www.hespress.com/marocains-du-monde/473852.html
473693,هسبريس - أمال كنين,marocains-du-monde,3,السبت 06 يونيو 2020 - 10:10,"اتحاد إسباني ينادي بمرصد لـ""عاملات الفراولة""",https://www.hespress.com/marocains-du-monde/473693.html
473923,هسبريس ـ مُتابعة,marocains-du-monde,8,السبت 06 يونيو 2020 - 16:06,السفير الناصري: تم التكفل بالمغاربة العالقين بمالي,https://www.hespress.com/marocains-du-monde/473923.html
473917,هسبريس - أمال كنين ,marocains-du-monde,20,الاثنين 08 يونيو 2020 - 08:38,محامون بالخارج يطلبون إنهاء معاناة مغاربة عالقين‎,https://www.hespress.com/marocains-du-monde/473917.html
473747,هسبريس - نور الدين إكجان,marocains-du-monde,64,السبت 06 يونيو 2020 - 09:00,"""تعليقات كورونية مسيئة"" تزيد من إحباط مغاربة عالقين بالخارج",https://www.hespress.com/marocains-du-monde/473747.html
474062,هسبريس من الرباط,marocains-du-monde,3,الاثنين 08 يونيو 2020 - 04:40,خلية تقدم المساعدة للمغاربة العالقين بالبرازيل‎,https://www.hespress.com/marocains-du-monde/474062.html
474144,عبد السلام الشامخ من إسطنبول,marocains-du-monde,38,الثلاثاء 09 يونيو 2020 - 07:00,الإجهاض يتربّصُ بمغربيات عالقات بتركيا .. قلق وخوف وضغوطات‎,https://www.hespress.com/marocains-du-monde/474144.html
474333,هسبريس من الرباط,marocains-du-monde,28,الثلاثاء 09 يونيو 2020 - 23:04,عملية إرجاع المغاربة العالقين في إسبانيا تنطلق من مطار مالقا,https://www.hespress.com/marocains-du-monde/474333.html
474279,هسبريس - عبد الرحيم العسري,marocains-du-monde,114,الثلاثاء 09 يونيو 2020 - 16:30,"رسميا .. بوريطة يعلن برنامج عودة ""المغاربة العالقين"" في الخارج",https://www.hespress.com/marocains-du-monde/474279.html
474293,عبد السلام الشامخ من إسطنبول,marocains-du-monde,34,الأربعاء 10 يونيو 2020 - 13:00,"إغلاق الحدود التركية اليونانية يدفع ""حراكة"" مغاربة إلى طلب العودة‬",https://www.hespress.com/marocains-du-monde/474293.html
474310,هسبريس - عبد الرحيم العسري,marocains-du-monde,127,الأربعاء 10 يونيو 2020 - 03:00,"وزير الخارجية يُوضح مصير عملية ""مرحبا 2020"" أمام ترقب الجالية",https://www.hespress.com/marocains-du-monde/474310.html
474299,هسبريس - عبد الرحيم العسري,marocains-du-monde,54,الأربعاء 10 يونيو 2020 - 05:15,أزيد من 30 ألف مغربي عالقين بالمملكة غادروا إلى دول المهجر,https://www.hespress.com/marocains-du-monde/474299.html
477374,هسبريس من الرباط,art-et-culture,1,الأربعاء 08 يوليوز 2020 - 07:02,"صلاح بوسريف يصدر ""بيانات في حداثة الكتابة""",https://www.hespress.com/art-et-culture/477374.html
476915,هسبريس - وائل بورشاشن,art-et-culture,12,الاثنين 06 يوليوز 2020 - 04:00,"غياب دعم وزارة الثقافة يدفع فنّاني الشارع إلى ""الاحتجاج الرقمي""",https://www.hespress.com/art-et-culture/476915.html
477380,إبراهيم مغراوي من مراكش,art-et-culture,14,الثلاثاء 07 يوليوز 2020 - 22:07,"صحة عبد الجبار الوزير تتجاوز ""مرحلة الخطر""",https://www.hespress.com/art-et-culture/477380.html
474422,هسبريس من الرباط,marocains-du-monde,22,الأربعاء 10 يونيو 2020 - 19:25,رحلات جديدة تعيد مغاربة عالقين بإسبانيا يوم الجمعة,https://www.hespress.com/marocains-du-monde/474422.html
477232,هسبريس من الرباط,art-et-culture,5,الثلاثاء 07 يوليوز 2020 - 06:00,"""بيت ياسين"" يُعيد الشاعر العراقي فاضل العزاوي إلى منزله القديم",https://www.hespress.com/art-et-culture/477232.html
477344,هسبريس من الرباط,art-et-culture,6,الخميس 09 يوليوز 2020 - 05:00,"القاعات السينمائية تستعدّ لاستقبال رواد ""الفن السابع"" في المغرب",https://www.hespress.com/art-et-culture/477344.html
477529,هسبريس من الرباط,art-et-culture,4,الجمعة 10 يوليوز 2020 - 05:06,أزوكار يلمّ قرارات محكمة النقض في مؤلف جديد,https://www.hespress.com/art-et-culture/477529.html
477259,هسبريس - وائل بورشاشن,art-et-culture,7,الجمعة 10 يوليوز 2020 - 06:00,"دار نشر مغربية تشجّع القراءة بـ""قصص بوليسية وجماعات سرية""",https://www.hespress.com/art-et-culture/477259.html
477640,هسبريس من الرباط,art-et-culture,0,السبت 11 يوليوز 2020 - 01:42,"ليلة ""السينما البيضاء"" تنتقل إلى العالَم الرقمي",https://www.hespress.com/art-et-culture/477640.html
477711,هسبريس من الرباط,art-et-culture,109,السبت 11 يوليوز 2020 - 01:40,الممثل المغربي عبد العظيم الشناوي في ذمة الله,https://www.hespress.com/art-et-culture/477711.html
477690,عبد العزيز كوكاس,art-et-culture,4,السبت 11 يوليوز 2020 - 06:00,"كوكاس يقتفي بقايا ""الحامض النووي للرجل"" في الكتابة النسائية",https://www.hespress.com/art-et-culture/477690.html
477692,هسبريس من الرباط,art-et-culture,0,السبت 11 يوليوز 2020 - 09:32,"بوطيب يكتب للأطفال ""رسمي في سلّة المُهمَلات""",https://www.hespress.com/art-et-culture/477692.html
477642,هسبريس من الرباط,art-et-culture,0,السبت 11 يوليوز 2020 - 06:55,"مؤسسة الصديقي تصدر ""رواق الثقافة والفنون""",https://www.hespress.com/art-et-culture/477642.html
477878,هسبريس من الرباط,art-et-culture,13,الأحد 12 يوليوز 2020 - 19:03,"نتفليكس تعرض صور ""الحرس القديم"" في مراكش‎",https://www.hespress.com/art-et-culture/477878.html
